questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4523809523809524,0.5,0.4177203101705293,0.58258797086041
16,0.4793233082706767,0.5620714285714286,0.4878443987952381,0.6365266895648647
21,0.4981481481481482,0.5812777777777778,0.5035932173861442,0.6591473981894466
26,0.5735294117647058,0.6597647058823529,0.6032774749641204,0.7164599464943682
31,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
46,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
51,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9923076923076922,0.9923076923076922,0.9923076923076922,0.9923076923076922
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
