questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5338345864661653,0.5338345864661653,0.5338345864661653,0.5338345864661653
16,0.6153846153846154,0.69235,0.6259563164373474,0.7588206777087225
21,0.8400735294117647,0.86025,0.8083574402041792,0.9121677105823337
26,0.7557692307692307,0.8019499999999999,0.7359582174324555,0.8679818317421424
31,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
36,0.9692307692307692,0.975,0.9708934718885894,0.979117185561739
41,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445
46,0.9325396825396826,0.952,0.9441060533167533,0.9599197916821579
51,0.9548872180451129,0.9548872180451129,0.9548872180451129,0.9548872180451129
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9880952380952381
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
