questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
6,0.8308480894687791,0.8482068965517241,0.7908744839432496,0.9055689769333775
11,0.9450139794967382,0.9556216216216217,0.933516361226369,0.9777364257703323
16,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
21,0.9816345270890725,0.9816345270890725,0.9816345270890725,0.9816345270890725
26,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
31,1.0,0.5,0.4177203101705293,0.58258797086041
36,0.9981360671015843,0.9981360671015843,0.9981360671015843,0.9981360671015843
41,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
46,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9907834101382489
51,0.9949443882709809,0.9949443882709809,0.9949443882709809,0.9949443882709809
56,0.9990503323836658,0.9990503323836658,0.9990503323836658,0.9990503323836658
61,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9953917050691244,0.9953917050691244,0.9953917050691244,0.9953917050691244
86,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
91,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
96,0.994408201304753,0.994408201304753,0.994408201304753,0.994408201304753
101,1.0,0.5,0.4177203101705293,0.58258797086041
