questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4172932330827068,0.4172932330827068,0.4172932330827068,0.4172932330827068
16,0.5932539682539683,0.5932539682539683,0.5932539682539683,0.5932539682539683
21,0.6685185185185185,0.7312333333333334,0.6600687494504888,0.8024469501447498
26,0.7777777777777778,0.8314166666666667,0.7713671634129522,0.8914983423327115
31,0.9530075187969924,0.9530075187969924,0.9530075187969924,0.9530075187969924
36,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
41,0.987603305785124,0.977,0.9732226331301332,0.9807862981701676
46,0.9185185185185185,0.9295,0.9071979489033476,0.9518251585246097
51,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703
56,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
