questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5992647058823529,0.5992647058823529,0.5992647058823529,0.5992647058823529
16,0.6365384615384615,0.6884615384615385,0.6123639195283881,0.764623621036321
21,0.6962962962962963,0.7404333333333333,0.6771128164824272,0.8038161474931005
26,0.6184210526315789,0.6804642857142857,0.6030423294628368,0.7579408420966434
31,0.9849624060150377,0.9849624060150377,0.9849624060150377,0.9849624060150377
36,0.9485294117647058,0.9485294117647058,0.9485294117647058,0.9485294117647058
41,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
46,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
51,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
