questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.41541353383458646,0.41541353383458646,0.41541353383458646,0.41541353383458646
16,0.44852941176470595,0.5272812499999999,0.4478018891447302,0.6070508219170956
21,0.7591911764705882,0.784875,0.7229421403623404,0.8468465326399204
26,0.7669172932330827,0.8213421052631579,0.7627060978930438,0.8800173241529539
31,0.9558823529411765,0.96684375,0.959791846650127,0.973911175771744
36,0.9925925925925926,0.933,0.9219788197474228,0.9440596081018103
41,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
46,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
51,0.9586776859504131,0.9586776859504131,0.9586776859504131,0.9586776859504131
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847
66,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
