questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4558823529411765,0.4558823529411765,0.4558823529411765,0.4558823529411765
16,0.47744360902255634,0.5523684210526316,0.4756868768202949,0.6293117240385265
21,0.7148148148148148,0.7368888888888889,0.6619103713811291,0.8119396085432217
26,0.7481481481481481,0.7997666666666667,0.7401132003376362,0.8595119822470263
31,0.9884615384615385,0.9884615384615385,0.9884615384615385,0.9884615384615385
36,0.96875,0.9575588235294118,0.948592136613051,0.9665453497068962
41,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9384615384615385
56,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411
61,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
