questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.53125,0.53125,0.53125,0.53125
16,0.30555555555555564,0.518125,0.43402273748472486,0.6024039274945057
21,0.6805555555555556,0.7300833333333334,0.6704608022830514,0.7897927265205085
26,0.7185185185185186,0.7424999999999999,0.6905631714595161,0.7945741935227412
31,0.9887218045112781,0.921,0.9080036537600993,0.9340423823434185
36,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
