questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
16,0.6948529411764707,0.6948529411764707,0.6948529411764707,0.6948529411764707
21,0.7175925925925926,0.7175925925925926,0.7175925925925926,0.7175925925925926
26,0.7326086956521739,0.8,0.7375740251020042,0.862478051969056
31,0.9926470588235294,0.9685,0.9633233300569811,0.9736922102299759
36,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223
41,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9595588235294117,0.9595588235294117,0.9595588235294117,0.9595588235294117
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
