questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999
16,0.6557692307692308,0.6788500000000001,0.6001881578654945,0.7575774389051506
21,0.7389705882352942,0.8142647058823529,0.7488705432932733,0.879685285649054
26,0.7849264705882353,0.8435588235294118,0.7957324346354879,0.891453414967316
31,0.9833333333333333,0.9682999999999999,0.9615394287748396,0.9750752484381344
36,0.9111111111111111,0.9202,0.9040403054909121,0.936399743683686
41,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223
46,0.9338235294117647,0.9338235294117647,0.9338235294117647,0.9338235294117647
51,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
