questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.47716682199440824,0.47716682199440824,0.47716682199440824,0.47716682199440824
6,0.8446691176470588,0.8496470588235293,0.7933280751427514,0.9060042274231894
11,0.8933823529411764,0.9025156249999999,0.8684752174171041,0.936588879131678
16,0.9502304147465437,0.956983870967742,0.940338380401222,0.9736413981121448
21,0.9926470588235293,0.9926470588235293,0.9926470588235293,0.9926470588235293
26,0.989889705882353,0.989889705882353,0.989889705882353,0.989889705882353
31,0.987037037037037,0.987037037037037,0.987037037037037,0.987037037037037
36,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
41,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594
46,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
51,0.9925925925925925,0.9925925925925925,0.9925925925925925,0.9925925925925925
56,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
61,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
66,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
71,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9935661764705883,0.9935661764705883,0.9935661764705883,0.9935661764705883
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
