questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5845588235294118,0.5845588235294118,0.5845588235294118,0.5845588235294118
16,0.5722222222222223,0.6224,0.5466890747722326,0.6982390062188426
21,0.5386029411764706,0.6046875,0.5220541875610555,0.6874943862505272
26,0.855263157894737,0.8777894736842105,0.8411058033138131,0.9145084589748702
31,0.9962962962962962,0.972,0.9673999019548252,0.9766134088619938
36,0.9632352941176471,0.9264411764705882,0.9126390818047894,0.9402837368155503
41,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
46,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
51,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
