questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5227272727272727,0.5,0.4177203101705293,0.58258797086041
16,0.7277777777777779,0.7183333333333333,0.6405067936256763,0.7962036560133814
21,0.6102941176470589,0.6819117647058823,0.611432654773177,0.752454466012107
26,0.625925925925926,0.6793,0.611465211791536,0.7472628691995393
31,0.9518518518518518,0.9518518518518518,0.9518518518518518,0.9518518518518518
36,0.9925925925925926,0.933,0.9219788197474228,0.9440596081018103
41,0.9669421487603306,0.9669421487603306,0.9669421487603306,0.9669421487603306
46,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
51,0.9624060150375939,0.9624060150375939,0.9624060150375939,0.9624060150375939
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,1.0,1.0,1.0
101,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
