questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6296992481203006,0.6296992481203006,0.6296992481203006,0.6296992481203006
16,0.4537037037037037,0.5724,0.4856099157988838,0.6592744032478906
21,0.6911764705882353,0.7701470588235294,0.7069072017987836,0.8334505072217946
26,0.6888888888888889,0.7091000000000001,0.6422646515610111,0.7760440261060326
31,1.0,1.0,1.0,1.0
36,0.9632352941176471,0.9632352941176471,0.9632352941176471,0.9632352941176471
41,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
46,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
51,0.9407407407407408,0.9407407407407408,0.9407407407407408,0.9407407407407408
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
