questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5815668202764978,0.5815668202764978,0.5815668202764978,0.5815668202764978
6,0.8501838235294117,0.87165625,0.817468545619661,0.9258574404653426
11,0.9154411764705882,0.9284852941176471,0.899906016807889,0.9570749428442089
16,0.9555555555555555,0.9624666666666667,0.9495605984060692,0.9753813867913299
21,0.985307621671258,0.9617424242424243,0.9517462736096952,0.9717551131201454
26,0.9675925925925926,0.9698333333333333,0.9583357252797715,0.9813369183649654
31,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
36,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
41,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484
46,0.9825528007346189,0.9825528007346189,0.9825528007346189,0.9825528007346189
51,0.9981203007518797,0.9981203007518797,0.9981203007518797,0.9981203007518797
56,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
61,0.9962721342031687,0.9962721342031687,0.9962721342031687,0.9962721342031687
66,0.9944903581267217,0.9944903581267217,0.9944903581267217,0.9944903581267217
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
81,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484
86,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9935661764705882,0.9935661764705882,0.9935661764705882,0.9935661764705882
