questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5018518518518518,0.5018518518518518,0.5018518518518518,0.5018518518518518
16,0.6648148148148149,0.7223611111111111,0.6538835889792887,0.7908891864191723
21,0.6397058823529412,0.6670882352941176,0.5867633860938748,0.7474766758678797
26,0.5238095238095237,0.6548333333333334,0.591203288694198,0.7185980326631576
31,0.9962962962962963,0.9665,0.9609936099446582,0.972022906151539
36,0.9851851851851852,0.9665,0.9609936099446582,0.972022906151539
41,0.9769230769230769,0.9769230769230769,0.9769230769230769,0.9769230769230769
46,0.9705882352941176,0.95953125,0.9509898556836789,0.9680908029174609
51,0.9511278195488722,0.9511278195488722,0.9511278195488722,0.9511278195488722
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.996031746031746,0.996031746031746,0.996031746031746,0.996031746031746
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
