questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5845864661654134,0.5845864661654134,0.5845864661654134,0.5845864661654134
6,0.5629629629629629,0.627861111111111,0.5446392141681246,0.7111552102006706
11,0.8796992481203008,0.8796992481203008,0.8796992481203008,0.8796992481203008
16,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
21,0.9037037037037038,0.9109999999999999,0.875701660506413,0.9463214469215443
26,0.9111111111111112,0.9258,0.9030078194909337,0.9486146556900459
31,0.9074074074074074,0.9072777777777777,0.874593914108817,0.9399864326543208
36,0.9375,0.9375,0.9375,0.9375
41,0.9586466165413534,0.9586466165413534,0.9586466165413534,0.9586466165413534
46,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
