questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5851851851851853,0.5851851851851853,0.5851851851851853,0.5851851851851853
16,0.6537037037037038,0.6665666666666666,0.5940612477837727,0.7391343828584218
21,0.5932539682539684,0.6726249999999999,0.5926011098668356,0.7527530777713385
26,0.5202205882352942,0.6102647058823529,0.5353627390695157,0.6852750636100956
31,0.9473684210526315,0.9583684210526315,0.9477329017336493,0.9690235768484551
36,1.0,1.0,1.0,1.0
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
