questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.551923076923077,0.5692307692307692,0.4937287984692634,0.6449324028048353
16,0.5259259259259259,0.5629000000000001,0.4894293422445429,0.6366281423491499
21,0.6703703703703704,0.7128611111111112,0.6470254326942066,0.7788301897587355
26,0.47242647058823534,0.57153125,0.48836312221195816,0.6549065828486502
31,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
36,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0
46,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
