questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5242165242165242,0.5242165242165242,0.5242165242165242,0.5242165242165242
6,0.7771139705882353,0.8187647058823528,0.759548656843453,0.8780147647093886
11,0.8584558823529412,0.8727031249999999,0.8209453273140999,0.9244881406519292
16,0.9769585253456221,0.9716935483870968,0.9569271946319917,0.9864652906457334
21,0.9926267281105992,0.9926267281105992,0.9926267281105992,0.9926267281105992
26,1.0,0.5,0.4177203101705293,0.58258797086041
31,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
36,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
41,0.9887218045112782,0.9887218045112782,0.9887218045112782,0.9887218045112782
46,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9951219512195122
51,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187
56,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
61,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
66,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
