questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5461538461538462,0.5461538461538462,0.5461538461538462,0.5461538461538462
16,0.5751879699248119,0.5977142857142858,0.5209728878252442,0.6745685124947649
21,0.6907407407407408,0.7444444444444445,0.6814047437973664,0.8075832560558545
26,0.7777777777777778,0.7962777777777778,0.7406156323104867,0.8519995850850943
31,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
36,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
41,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.9849624060150376
46,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
51,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,1.0,1.0,1.0
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
