questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5075187969924813,0.5075187969924813,0.5075187969924813,0.5075187969924813
16,0.5277777777777778,0.60575,0.5188064622156219,0.6927657399309511
21,0.6390977443609022,0.6861071428571428,0.6142991545943037,0.757989341573956
26,0.5202205882352942,0.6158529411764706,0.5304472263043913,0.701366084350617
31,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0
41,0.9841269841269842,0.9841269841269842,0.9841269841269842,0.9841269841269842
46,0.9962962962962963,0.9665,0.9609936099446582,0.972022906151539
51,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.992063492063492,0.992063492063492,0.992063492063492,0.992063492063492
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
