questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.8547794117647058,0.8915,0.8618538806942809,0.9211760285232622
11,0.8923076923076924,0.9153846153846155,0.879944778887659,0.9508424261158744
16,0.7647058823529412,0.8142647058823529,0.7595876122584889,0.8689943680577904
21,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593
26,0.925925925925926,0.9276,0.9000882761740321,0.9551315081566082
31,0.9924812030075189,0.9924812030075189,0.9924812030075189,0.9924812030075189
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,1.0,1.0,1.0
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
