questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5537037037037037,0.5537037037037037,0.5537037037037037,0.5537037037037037
16,0.6710526315789475,0.7236071428571428,0.6620192159192673,0.7852692802489925
21,0.8477443609022556,0.8757368421052631,0.8314916535067395,0.9200212422234686
26,0.7203703703703703,0.7611111111111111,0.6959259263226113,0.8263684980461838
31,0.9722222222222222,0.979,0.975552916462925,0.9824553377466043
36,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
41,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
46,0.9703703703703704,0.9703703703703704,0.9703703703703704,0.9703703703703704
51,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
