questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.6066176470588236,0.6066176470588236,0.6066176470588236,0.6066176470588236
16,0.6907407407407408,0.7090277777777778,0.6469944009974601,0.7711657642339695
21,0.5777777777777778,0.6035666666666667,0.5233073806984447,0.6839540336259639
26,0.6423076923076922,0.7115384615384616,0.6501327722959851,0.7730425999096266
31,0.9884615384615385,0.975,0.9708934718885894,0.979117185561739
36,0.9793233082706767,0.966,0.9556816825405765,0.9763320233260229
41,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
46,0.9801587301587302,0.9801587301587302,0.9801587301587302,0.9801587301587302
51,0.9923076923076923,0.9923076923076923,0.9923076923076923,0.9923076923076923
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
