questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353
16,0.5112781954887218,0.5993157894736842,0.5277144621203959,0.6711263126541966
21,0.6277777777777778,0.6702666666666667,0.6038886514638742,0.7368155942695233
26,0.5240740740740741,0.6499333333333334,0.573377281922844,0.7265737037905968
31,0.9705882352941178,0.9538529411764706,0.9420794375731185,0.9656462840409462
36,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594
41,0.9796296296296297,0.9609722222222222,0.9509593996295513,0.9710023984886116
46,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
51,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
