questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.5,0.5,0.4177203101705293,0.58258797086041
11,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942
16,0.5128676470588235,0.5845588235294118,0.4988281658558683,0.6704190205131312
21,0.7148148148148148,0.7626333333333333,0.6951460295609095,0.8302124863570862
26,0.8055555555555556,0.8331999999999999,0.776992737340271,0.8894473118343269
31,0.9851851851851853,0.9851851851851853,0.9851851851851853,0.9851851851851853
36,0.963235294117647,0.963235294117647,0.963235294117647,0.963235294117647
41,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
46,0.992063492063492,0.992063492063492,0.992063492063492,0.992063492063492
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9481481481481482,0.9481481481481482,0.9481481481481482,0.9481481481481482
66,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
