questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6560150375939849,0.6560150375939849,0.6560150375939849,0.6560150375939849
6,0.5814814814814815,0.68875,0.6223829611237939,0.7552888325920939
11,0.7518518518518519,0.8054000000000001,0.7467571876289818,0.8640918452995899
16,1.0,0.5,0.4177203101705293,0.58258797086041
21,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593
26,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942
31,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692
36,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
41,0.9961538461538462,0.9961538461538462,0.9961538461538462,0.9961538461538462
46,0.9384615384615385,0.9403846153846154,0.9281352959978584,0.9526587458682889
51,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.9849624060150376
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
