variable,questions,mean,var,lower,upper
runif,337,0.42512234998476606,0.13967639807456245,0.42386053345040786,0.42638416651912403
m2,337,0.27926397220660193,0.1118286275845044,0.2781349273466878,0.2803930170665156
qsampled,338,0.23857016461286398,0.10229832126828661,0.23749189951079336,0.2396484297149346
runif,338,0.4253682661563179,0.1396929471030593,0.42410824297261374,0.42662828934002195
m2,338,0.27923421623894995,0.1118623759227531,0.27810667271284695,0.2803617597650526
qsampled,339,0.23849909894480806,0.10225199605019929,0.23742266920056423,0.23957552868905194
runif,339,0.4253549659971354,0.1396806822170393,0.4240968578744398,0.42661307411983124
m2,339,0.27905465271609764,0.11183629702327857,0.27792890472157866,0.2801804007106163
qsampled,340,0.2385804282833796,0.10221157167926424,0.2375057951870959,0.2396550613796632
runif,340,0.4254102701799334,0.13962729571816984,0.42415425368786475,0.4266662866720021
m2,340,0.2793686851591798,0.11185552646939591,0.2782444972717581,0.28049287304660114
qsampled,341,0.23829777126316284,0.10197475923171809,0.23722595883807132,0.2393695836882543
runif,341,0.4249647182404212,0.13941320100429455,0.4237115066797664,0.4262179298010761
m2,341,0.27904410031205906,0.1115878235762965,0.277922906101372,0.2801652945227458
qsampled,342,0.23818367387338632,0.10187341989393389,0.2371139615036561,0.23925338624311632
runif,342,0.4248883511928883,0.13936609144319703,0.42363718461358196,0.42613951777219466
m2,342,0.2790201013006334,0.11148047565476482,0.27790108611151704,0.2801391164897496
qsampled,343,0.23816289671948798,0.10187815906986551,0.23709472000141565,0.23923107343756037
runif,343,0.42492002273827995,0.1393864590464237,0.42367059007221625,0.426169455404344
m2,343,0.2788688796896039,0.11143549161377168,0.27775172238324897,0.27998603699595837
qsampled,344,0.23797629256985087,0.10172585864626962,0.23691046713514158,0.23904211800455993
runif,344,0.42454412850660184,0.13924472780265665,0.4232971476736834,0.42579110933952025
m2,344,0.2787330567220061,0.11127668758021152,0.2776183195265477,0.27984779391746417
