questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.4375,0.4375,0.4375,0.4375
6,0.7398148148148148,0.7817666666666667,0.7322350316497339,0.8313605989924606
11,0.8835041938490215,0.9040810810810811,0.8709104766759583,0.9372748468569152
16,0.9295112781954887,0.9429285714285714,0.9215719749720563,0.9642938625645776
21,0.9127640036730946,0.924878787878788,0.8857191912405549,0.9662770792226675
26,0.958639705882353,0.944765625,0.9279841008238345,0.9615665873833694
31,0.9748369058713886,0.9729655172413794,0.9584060850922359,0.9875299562463089
36,0.9852941176470588,0.979515625,0.9732763291433233,0.9857607101655841
41,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
46,0.9852534562211982,0.9852534562211982,0.9852534562211982,0.9852534562211982
51,0.9636533084808947,0.9459459459459458,0.9196161068673087,0.9722959657916542
56,0.9788018433179724,0.9788018433179724,0.9788018433179724,0.9788018433179724
61,0.9834101382488479,0.977241935483871,0.9668636463601598,0.9876256131111137
66,0.9724517906336088,0.9548181818181818,0.9379834871401623,0.9716694147411934
71,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
76,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
