questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.47949673811742766,0.47949673811742766,0.47949673811742766,0.47949673811742766
6,0.7640552995391705,0.8035,0.7527713764543534,0.854290028826256
11,0.8552631578947368,0.8867763157894737,0.8560291111813279,0.9175500810391142
16,0.9694444444444446,0.9640833333333333,0.9500843228596614,0.9780906379577692
21,0.9742647058823529,0.969859375,0.959294849168955,0.9804309572471293
26,0.9513314967860422,0.9538030303030304,0.9284548273315925,0.9791589179878994
31,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
36,0.9678308823529412,0.9666874999999999,0.9510246678636075,0.9823569785959556
41,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
46,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742
51,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
56,0.9767008387698043,0.9767008387698043,0.9767008387698043,0.9767008387698043
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9908088235294117,0.9908088235294117,0.9908088235294117,0.9908088235294117
71,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
76,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
81,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9888164026095061,0.9888164026095061,0.9888164026095061,0.9888164026095061
101,0.9944444444444444,0.9944444444444444,0.9944444444444444,0.9944444444444444
