questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.775735294117647,0.775735294117647,0.775735294117647,0.775735294117647
6,0.7657407407407407,0.7999833333333333,0.7346966457717732,0.8652992562662065
11,0.9447004608294931,0.9491612903225807,0.9318251931383703,0.9665080162131701
16,0.9037037037037038,0.9189,0.889123179873521,0.9486886857203087
21,0.9450139794967382,0.963472972972973,0.9432304566748215,0.9837236992030703
26,0.9524697110904008,0.9594655172413793,0.9420774272619614,0.976861127225401
31,0.9574074074074075,0.9599166666666668,0.9365620400554491,0.9832793036451448
36,0.9686635944700461,0.9641428571428572,0.9467263882640266,0.9815668043243312
41,0.9705603038936372,0.9705603038936372,0.9705603038936372,0.9705603038936372
46,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
51,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
56,0.9871441689623508,0.9871441689623508,0.9871441689623508,0.9871441689623508
61,0.9972350230414746,0.9972350230414746,0.9972350230414746,0.9972350230414746
66,0.984375,0.984375,0.984375,0.984375
71,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
86,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
