questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5911654135338346,0.6017763157894737,0.5216544821699735,0.6820959291957853
6,0.8694444444444444,0.8888333333333334,0.847384710094257,0.93030174090305
11,0.896774193548387,0.9131290322580645,0.8835889634878789,0.9426985863643538
16,0.928110599078341,0.9399714285714286,0.919387727045049,0.9605771334442967
21,0.9465437788018434,0.9517571428571429,0.9350649706583294,0.9684589520901195
26,0.93703007518797,0.9452321428571429,0.924561914088519,0.965910159378864
31,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
36,0.9794967381174278,0.9794967381174278,0.9794967381174278,0.9794967381174278
41,0.9444444444444445,0.9479722222222222,0.9318437518499768,0.9641148172234032
46,0.9788602941176471,0.9762352941176471,0.9678989681417476,0.984578485205982
51,0.9776328052190122,0.9776328052190122,0.9776328052190122,0.9776328052190122
56,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
61,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
66,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
71,0.9943019943019943,0.9943019943019943,0.9943019943019943,0.9943019943019943
76,0.9944903581267217,0.9944903581267217,0.9944903581267217,0.9944903581267217
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
