questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.590783410138249,0.590783410138249,0.590783410138249,0.590783410138249
6,0.900925925925926,0.91295,0.8755679839552086,0.9503466932577654
11,0.9173076923076923,0.9283653846153846,0.897722956945934,0.9590163137954959
16,0.9257518796992481,0.9314107142857142,0.9144368957050396,0.9484164401754689
21,0.9797235023041475,0.9797235023041475,0.9797235023041475,0.9797235023041475
26,0.9759259259259259,0.9759259259259259,0.9759259259259259,0.9759259259259259
31,0.9699248120300752,0.9692857142857143,0.9601388893215755,0.9784412339293442
36,0.9971804511278196,0.9971804511278196,0.9971804511278196,0.9971804511278196
41,0.9777777777777779,0.9765555555555556,0.9681824767502675,0.984935738144314
46,0.9981566820276498,0.9981566820276498,0.9981566820276498,0.9981566820276498
51,0.991705069124424,0.991705069124424,0.991705069124424,0.991705069124424
56,0.9906803355079217,0.9906803355079217,0.9906803355079217,0.9906803355079217
61,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
66,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977
71,0.9770220588235294,0.9770220588235294,0.9770220588235294,0.9770220588235294
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9971804511278196,0.9971804511278196,0.9971804511278196,0.9971804511278196
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
