questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7086538461538462,0.7086538461538462,0.6469426164817164,0.7704973501675942
6,0.7972222222222223,0.8258888888888889,0.774846412785293,0.8769870891436189
11,0.8709677419354838,0.9021,0.8610686814839028,0.9431492763333102
16,0.9474654377880184,0.9578142857142857,0.9360009038286236,0.9796384366929651
21,0.9391705069124424,0.9522999999999999,0.9335179539555529,0.9710949702085684
26,0.9494485294117647,0.950625,0.9353432537992599,0.9659156351906693
31,0.9733455882352942,0.9684705882352941,0.9573699883194287,0.9795797224438771
36,0.9601851851851853,0.9601851851851853,0.9601851851851853,0.9601851851851853
41,0.9953703703703705,0.9953703703703705,0.9953703703703705,0.9953703703703705
46,0.9908172635445363,0.9908172635445363,0.9908172635445363,0.9908172635445363
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,0.9842592592592593,0.9842592592592593,0.9842592592592593,0.9842592592592593
61,0.9924812030075189,0.9924812030075189,0.9924812030075189,0.9924812030075189
66,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
71,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
76,0.9926267281105992,0.9926267281105992,0.9926267281105992,0.9926267281105992
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
