questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5818014705882353,0.5943750000000001,0.5231227845278076,0.6658628978560438
6,0.7642463235294118,0.78771875,0.727618760128448,0.8478999564189855
11,0.9027777777777778,0.9161111111111111,0.8861449288226906,0.9460971326606553
16,0.9181985294117646,0.931765625,0.8950310399441574,0.9722276177531215
21,0.945821854912764,0.9355757575757576,0.9050811720830036,0.9660893719283016
26,0.9400921658986174,0.9089193548387096,0.8819884885250053,0.9358932519800568
31,0.9641544117647058,0.967125,0.9516111153619098,0.9826459410541746
36,0.9583333333333334,0.9595138888888889,0.9437829827327321,0.9752548996034374
41,0.967741935483871,0.9340142857142857,0.9191189374787769,0.9489422618924495
46,0.9935185185185185,0.9935185185185185,0.9935185185185185,0.9935185185185185
51,0.9816176470588235,0.9816176470588235,0.9816176470588235,0.9816176470588235
56,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
61,0.984375,0.984375,0.984375,0.984375
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9870967741935484,0.9781290322580645,0.9700075730073081,0.9862558800123526
76,0.9906803355079218,0.9906803355079218,0.9906803355079218,0.9906803355079218
81,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
86,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
91,0.9843893480257118,0.9843893480257118,0.9843893480257118,0.9843893480257118
96,0.9925442684063374,0.9925442684063374,0.9925442684063374,0.9925442684063374
101,0.9821428571428571,0.9766607142857142,0.9683201423100901,0.9850064134284824
