questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7301957129543336,0.7300405405405406,0.6726389993602694,0.7875787163185854
6,0.9224624060150377,0.9351315789473684,0.9117616057989109,0.9585211885726672
11,0.923148148148148,0.9303055555555555,0.8951555105702206,0.9654657050992822
16,0.8943985307621671,0.9159090909090909,0.8832710570739724,0.9485748307569304
21,0.8998161764705882,0.9151764705882353,0.8777407924896371,0.9526248311770171
26,0.9636533084808947,0.9627241379310345,0.94868975398537,0.9767664894890016
31,0.9727443609022557,0.9743392857142857,0.9650961076369238,0.9835887148585046
36,0.9694444444444444,0.9786,0.9688992957024706,0.988305123766538
41,0.9296296296296296,0.9337500000000001,0.9081794713904755,0.9593291804735904
46,0.9963133640552995,0.9963133640552995,0.9963133640552995,0.9963133640552995
51,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899
56,0.9944903581267218,0.9944903581267218,0.9944903581267218,0.9944903581267218
61,0.9824884792626728,0.9824884792626728,0.9824884792626728,0.9824884792626728
66,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543
71,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9870370370370372,0.9779444444444444,0.9703882972852047,0.9855076953871545
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
101,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
