questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6050691244239631,0.6050691244239631,0.6050691244239631,0.6050691244239631
6,0.8342592592592593,0.8596333333333332,0.8017693943024858,0.9213088640022423
11,0.8475665748393022,0.8744848484848485,0.8242496658813827,0.9247358167291382
16,0.9699248120300752,0.9683214285714286,0.9574373070340118,0.9792138043183747
21,0.9268518518518518,0.9367638888888888,0.9049501876101861,0.9685858843183555
26,0.9731481481481481,0.9731481481481481,0.9731481481481481,0.9731481481481481
31,0.9527777777777778,0.9614305555555556,0.9509011202953122,0.9719731633059292
36,0.9623161764705883,0.97309375,0.9605766440962509,0.9856170797770474
41,0.985307621671258,0.985307621671258,0.985307621671258,0.985307621671258
46,0.9731481481481482,0.97495,0.9668596042895288,0.9830468625687864
51,0.9550045913682277,0.9485,0.9358351259801642,0.9611883640156675
56,0.992626728110599,0.992626728110599,0.992626728110599,0.992626728110599
61,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
66,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829
71,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445
76,0.9990384615384615,0.9990384615384615,0.9990384615384615,0.9990384615384615
81,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9742883379247016,0.9748636363636364,0.9633007279172656,0.9864327031740389
96,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
101,1.0,0.5,0.4177203101705293,0.58258797086041
