questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.583639705882353,0.583640625,0.5107491480111046,0.6567782895763803
6,0.7945772058823529,0.83365625,0.7961390160457734,0.8712193258084807
11,0.9257518796992481,0.9123392857142857,0.890350683496793,0.9343708693795967
16,0.9357208448117539,0.9273030303030303,0.8987344602191512,0.9558929409936514
21,0.9770220588235294,0.971765625,0.9622620002907676,0.9812770852189386
26,0.9539170506912442,0.9605285714285715,0.9442972071921423,0.9767707047580179
31,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
36,0.9862132352941176,0.9862132352941176,0.9862132352941176,0.9862132352941176
41,0.9830827067669173,0.9830827067669173,0.9830827067669173,0.9830827067669173
46,0.9981566820276498,0.9981566820276498,0.9981566820276498,0.9981566820276498
51,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
56,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
61,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
66,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
71,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9970238095238095,0.9970238095238095,0.9970238095238095,0.9970238095238095
96,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
101,1.0,0.5,0.4177203101705293,0.58258797086041
