questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6672794117647058,0.668203125,0.5947212280359733,0.7418498085158517
6,0.8539944903581268,0.883,0.8432111151878041,0.9228339795650358
11,0.7527777777777778,0.7957361111111111,0.7367636765960319,0.8547691251872946
16,0.9092592592592592,0.9222,0.8953067688387408,0.9491103696257412
21,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
26,0.9741935483870967,0.9741935483870967,0.9741935483870967,0.9741935483870967
31,0.9841565703634668,0.9841565703634668,0.9841565703634668,0.9841565703634668
36,0.994408201304753,0.994408201304753,0.994408201304753,0.994408201304753
41,0.978860294117647,0.978860294117647,0.978860294117647,0.978860294117647
46,0.9722222222222222,0.9673611111111111,0.9574397011471277,0.9772913523284692
51,0.9638888888888888,0.9691805555555555,0.9580826946533794,0.9802867106084957
56,0.9768518518518519,0.9721333333333333,0.9629049162392797,0.981368691042188
61,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
66,0.992653810835629,0.992653810835629,0.992653810835629,0.992653810835629
71,0.989889705882353,0.989889705882353,0.989889705882353,0.989889705882353
76,0.994485294117647,0.994485294117647,0.994485294117647,0.994485294117647
81,0.9944903581267218,0.9944903581267218,0.9944903581267218,0.9944903581267218
86,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
91,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
96,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
101,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
