questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5768518518518517,0.6194166666666667,0.5431925569777283,0.6958502666115572
6,0.8285714285714285,0.8612285714285713,0.8219485314424744,0.9005612365317635
11,0.8342592592592593,0.8638666666666668,0.8110026710971882,0.9167453394491191
16,0.8732525629077355,0.8901034482758621,0.8518992698297514,0.9283314063395336
21,0.9217148182665424,0.9371206896551725,0.9186043276963843,0.9556524459770055
26,0.9695852534562213,0.9675645161290323,0.9537640001329224,0.9813713567542114
31,0.9345622119815669,0.9431451612903226,0.9211367954260803,0.9651622987421896
36,0.9638888888888888,0.9638888888888888,0.9638888888888888,0.9638888888888888
41,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
46,0.9574074074074074,0.9721166666666667,0.9584597921083433,0.9857795182030602
51,0.9906015037593985,0.9906015037593985,0.9906015037593985,0.9906015037593985
56,0.9842592592592593,0.9842592592592593,0.9842592592592593,0.9842592592592593
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9908172635445363,0.9908172635445363,0.9908172635445363,0.9908172635445363
71,0.9638888888888888,0.959,0.944393625494754,0.9736149424601954
76,0.9908088235294118,0.9908088235294118,0.9908088235294118,0.9908088235294118
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742
101,1.0,0.5,0.4177203101705293,0.58258797086041
