questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7421875,0.741985294117647,0.6983998323944738,0.7857258957287809
6,0.8811742777260019,0.9003448275862069,0.8719487996755407,0.9287688754200576
11,0.8465073529411765,0.8764375,0.8431521557890566,0.9097621483571701
16,0.9057692307692308,0.9253,0.8966490643666817,0.9539656128462923
21,0.9221153846153846,0.9360576923076923,0.9117261830279069,0.9603971745785009
26,0.9608574091332712,0.9685675675675676,0.9536204544258129,0.9835226199207802
31,0.9860205032618826,0.9860205032618826,0.9860205032618826,0.9860205032618826
36,0.9788018433179723,0.973983870967742,0.9646059372943838,0.9833681292701693
41,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
46,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
51,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484
56,0.9769230769230768,0.9680375,0.957407241761763,0.9786768949606851
61,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
66,0.9787037037037037,0.9787037037037037,0.9787037037037037,0.9787037037037037
71,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452
76,0.9898148148148148,0.9898148148148148,0.9898148148148148,0.9898148148148148
81,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
86,0.987781954887218,0.987781954887218,0.987781954887218,0.987781954887218
91,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
96,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
101,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
