0,1,2,y
0.9534883720930233,0.9722222222222222,0.8571428571428572,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.9534883720930233,0.9722222222222222,0.8571428571428572,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.9534883720930233,0.9722222222222222,0.8571428571428572,qsampled
0.0,0.0,0.0,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.8837209302325582,0.9375,0.6071428571428572,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.9534883720930233,0.9722222222222222,0.8571428571428572,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8837209302325582,0.9375,0.6071428571428572,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.0,0.0,0.0,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.9534883720930233,0.9722222222222222,0.8571428571428572,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.9534883720930233,0.9722222222222222,0.8571428571428572,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.7267441860465116,0.8055555555555556,0.3214285714285715,qsampled
0.0,0.0,0.0,qsampled
0.6686046511627907,0.7708333333333334,0.1428571428571429,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
